Giocatore,Ruolo,Squadra,Gol/90,Assist/90,Gol+Assist/90,Gol/90 attesi,Assist/90 attesi,Gol+Assist/90 attesi,Occasioni create,Passaggi chiave,Pressioni,Progressioni palla (Carry/90),Progressioni palla (Pass/90),Progressioni palla (Ricezione/90),xG senza rigori,Gol senza rigori/90,Percentuale rigori,Differenza Gol fatti - attesi,Differenza Assist fatti - attesi,Cartellini/90,Espulsioni/90,Ammonizioni/90,Indice Sintetico,Punteggio (0-100),Percentile nel Ruolo,Tier
Dele-Bashiru,C,Lazio,0.29,0.1,0.38,0.1,0.08,0.18,0.6,0.32,47.35,2.19,2.47,5.42,2.73,0.29,,1.9,0.2,0.0,0.0,0.0,0.29,9.5,0.87,A
Paz,C,Como,0.2,0.27,0.47,0.31,0.2,0.51,0.86,0.79,76.77,2.58,5.46,5.73,0.65,0.2,0.0,-3.3,2.0,0.2,0.0,0.2,0.29,9.5,0.87,A
Pašalić,C,,0.14,0.18,0.32,0.3,0.15,0.45,0.68,0.61,57.85,2.01,6.82,3.11,0.45,0.14,0.0,-3.6,0.7,0.05,0.0,0.05,0.29,9.5,0.87,A
Fofana,C,Milan,0.04,0.22,0.25,0.05,0.12,0.17,0.83,0.76,71.54,1.58,6.33,1.15,0.77,0.04,,-0.3,2.6,0.18,0.0,0.18,0.31,10.2,0.86,A
Caprari,C,,0.16,0.11,0.27,0.23,0.13,0.36,0.53,0.47,48.56,2.34,4.42,5.67,0.24,0.05,1.0,-1.2,-0.4,0.16,0.0,0.16,0.33,10.9,0.85,A
Ferguson,C,Roma,0.09,0.09,0.18,0.09,0.1,0.19,0.62,0.26,61.44,1.83,4.85,2.38,0.0,0.0,1.0,0.0,-0.1,0.0,0.0,0.0,0.33,10.9,0.85,A
Paredes,C,,0.2,0.07,0.26,0.15,0.1,0.25,0.68,0.39,62.41,1.11,6.95,0.92,0.43,0.07,1.0,0.7,-0.5,0.26,0.0,0.26,0.35,11.6,0.84,A
Bove,C,,0.11,0.21,0.32,0.06,0.16,0.22,0.92,0.29,70.92,1.27,3.91,2.54,1.67,0.11,,0.4,0.5,0.32,0.0,0.32,0.37,12.2,0.82,A
Brescianini,C,Atalanta,0.36,0.18,0.54,0.28,0.09,0.37,0.31,0.24,34.17,4.18,3.27,6.27,1.29,0.36,,0.9,1.0,0.09,0.0,0.09,0.37,12.2,0.82,A
Cacace,C,,0.08,0.16,0.24,0.1,0.07,0.17,0.73,0.63,67.58,2.14,2.83,3.91,0.77,0.08,,-0.6,2.3,0.24,0.0,0.24,0.37,12.2,0.82,A
Cristante,C,Roma,0.18,0.09,0.26,0.09,0.06,0.15,0.77,0.61,68.17,1.1,6.38,1.8,1.9,0.18,,1.9,0.6,0.35,0.0,0.35,0.37,12.2,0.82,A
Dia,C,Lazio,0.37,0.12,0.5,0.29,0.17,0.47,0.77,0.71,62.2,0.95,2.11,4.71,1.27,0.37,,1.9,-1.2,0.08,0.0,0.08,0.37,12.2,0.82,A
Harroui,C,Verona,0.19,0.39,0.58,0.43,0.08,0.51,0.5,0.13,46.3,4.47,4.08,6.61,0.45,0.19,,-1.2,1.6,0.19,0.0,0.19,0.39,12.9,0.8,A
Hernani,C,Parma,0.2,0.2,0.41,0.19,0.1,0.29,0.6,0.39,53.08,1.97,5.29,2.71,0.0,0.0,1.0,0.2,1.5,0.47,0.0,0.47,0.39,12.9,0.8,A
de Roon,C,,0.12,0.12,0.24,0.03,0.07,0.09,0.94,0.89,84.94,1.09,7.12,0.94,4.44,0.12,,3.1,1.7,0.15,0.0,0.15,0.39,12.9,0.8,A
Bernabe,C,,0.06,0.06,0.12,0.08,0.07,0.15,0.86,0.47,69.19,2.29,7.12,1.24,0.77,0.06,,-0.3,-0.1,0.06,0.0,0.06,0.41,13.6,0.78,A
Casadei,C,Torino,0.09,0.09,0.18,0.11,0.04,0.14,0.87,0.34,67.8,1.24,3.19,1.06,0.83,0.09,,-0.2,0.6,0.09,0.0,0.09,0.41,13.6,0.78,A
Ciurria,C,,0.08,0.08,0.16,0.06,0.19,0.25,0.57,0.32,52.9,1.54,2.19,4.21,1.25,0.08,,0.2,-1.3,0.08,0.0,0.08,0.41,13.6,0.78,A
Adli,C,,0.29,0.44,0.73,0.07,0.18,0.25,0.58,0.39,47.46,1.75,7.51,2.19,4.0,0.29,,3.0,3.6,0.29,0.07,0.22,0.43,14.3,0.75,B
Brenner,C,Udinese,0.23,0.47,0.7,0.14,0.12,0.26,0.56,0.13,42.89,1.17,1.63,3.73,1.67,0.23,,0.4,1.5,0.0,0.0,0.0,0.43,14.3,0.75,B
Fagioli,C,Fiorentina,0.06,0.12,0.18,0.06,0.18,0.25,0.47,0.39,47.91,2.0,5.34,2.17,0.91,0.06,,-0.1,-1.1,0.23,0.0,0.23,0.43,14.3,0.75,B
Guendouzi,C,Lazio,0.03,0.08,0.11,0.04,0.09,0.13,1.0,0.97,88.38,2.45,8.7,1.76,0.71,0.03,,-0.4,-0.2,0.19,0.0,0.19,0.43,14.3,0.75,B
Mandragora,C,Fiorentina,0.19,0.14,0.33,0.13,0.22,0.35,0.76,0.58,66.59,0.51,4.29,1.58,1.11,0.14,1.0,1.3,-1.8,0.33,0.0,0.33,0.43,14.3,0.75,B
Marin,C,Pisa,0.19,0.13,0.32,0.15,0.23,0.38,0.39,0.34,42.61,1.41,5.38,1.86,0.42,0.06,1.0,0.6,-1.6,0.26,0.0,0.26,0.43,14.3,0.75,B
Serdar,C,Verona,0.13,0.07,0.2,0.12,0.07,0.19,0.73,0.42,62.55,1.18,3.66,2.29,1.05,0.13,,0.1,0.0,0.33,0.07,0.26,0.43,14.3,0.75,B
Éderson,C,,0.12,0.03,0.16,0.13,0.13,0.26,0.86,0.84,77.86,1.25,6.75,2.47,0.98,0.12,,-0.1,-3.3,0.19,0.03,0.16,0.43,14.3,0.75,B
Samardzic,C,Atalanta,0.15,0.08,0.23,0.15,0.22,0.38,0.23,0.18,37.71,4.16,7.08,7.62,1.0,0.15,,0.0,-1.9,0.23,0.0,0.23,0.45,15.0,0.72,B
Sohm,C,Fiorentina,0.12,0.0,0.12,0.09,0.06,0.16,0.97,0.95,80.78,2.08,4.22,2.02,1.29,0.12,,0.9,-2.1,0.18,0.0,0.18,0.45,15.0,0.72,B
Frattesi,C,Inter,0.37,0.07,0.44,0.29,0.06,0.35,0.32,0.24,43.75,1.69,2.28,3.67,1.25,0.37,,1.0,0.2,0.07,0.0,0.07,0.47,15.6,0.71,B
Jóhann Helgason,C,,0.0,0.31,0.31,0.09,0.09,0.18,0.62,0.34,55.05,1.56,2.96,4.52,0.0,0.0,,-1.2,2.9,0.0,0.0,0.0,0.47,15.6,0.71,B
Busio,C,,0.07,0.0,0.07,0.09,0.06,0.14,0.85,0.74,76.3,2.14,3.4,4.83,0.83,0.07,,-0.4,-1.6,0.14,0.0,0.14,0.49,16.3,0.7,B
Kofod Andersen,C,,0.13,0.13,0.26,0.04,0.06,0.1,0.5,0.18,49.64,0.91,3.11,2.33,3.33,0.13,,0.7,0.5,0.13,0.0,0.13,0.49,16.3,0.7,B
Pellegrini,C,Roma,0.11,0.06,0.17,0.26,0.14,0.4,0.8,0.53,65.04,1.49,3.38,4.54,0.21,0.06,1.0,-2.7,-1.5,0.22,0.0,0.22,0.49,16.3,0.7,B
Engelhardt,C,Como,0.08,0.08,0.15,0.05,0.12,0.16,0.42,0.29,44.77,1.39,4.18,1.39,1.67,0.08,,0.4,-0.5,0.31,0.0,0.31,0.51,17.0,0.68,B
Koné,C,,0.07,0.03,0.1,0.12,0.06,0.18,0.91,0.82,75.65,2.45,5.04,1.75,0.59,0.07,,-1.4,-0.7,0.21,0.0,0.21,0.51,17.0,0.68,B
Bernede,C,Verona,0.15,0.0,0.15,0.12,0.08,0.2,0.5,0.18,42.43,1.06,4.39,3.33,1.25,0.15,,0.2,-0.5,0.3,0.0,0.3,0.53,17.7,0.66,B
Gaetano,C,Cagliari,0.18,0.36,0.54,0.44,0.2,0.63,0.29,0.21,36.04,0.98,3.66,7.31,0.41,0.18,,-2.9,1.8,0.0,0.0,0.0,0.53,17.7,0.66,B
Gineitis,C,Torino,0.19,0.06,0.25,0.08,0.13,0.21,0.5,0.39,47.67,0.94,2.27,2.71,2.31,0.19,,1.7,-1.0,0.31,0.0,0.31,0.53,17.7,0.66,B
Pérez,C,,0.08,0.0,0.08,0.07,0.1,0.17,0.81,0.34,69.62,1.45,4.85,2.5,1.11,0.08,,0.1,-1.2,0.32,0.0,0.32,0.53,17.7,0.66,B
Baldanzi,C,Roma,0.11,0.11,0.22,0.15,0.11,0.26,0.16,0.13,26.84,4.22,2.49,6.17,0.71,0.11,,-0.4,0.0,0.22,0.0,0.22,0.55,18.4,0.64,B
Musah,C,Milan,0.0,0.11,0.11,0.11,0.1,0.21,0.66,0.5,54.17,2.92,4.81,4.24,0.0,0.0,,-1.9,0.2,0.29,0.0,0.29,0.55,18.4,0.64,B
Pisilli,C,Roma,0.15,0.07,0.22,0.2,0.05,0.25,0.39,0.29,43.82,1.61,4.62,3.23,0.74,0.15,,-0.7,0.3,0.51,0.0,0.51,0.55,18.4,0.64,B
Pobega,C,Bologna,0.15,0.15,0.31,0.16,0.11,0.27,0.62,0.34,56.1,0.92,3.21,1.76,0.95,0.15,,-0.1,0.6,0.61,0.15,0.46,0.55,18.4,0.64,B
Zieliński,C,,0.18,0.18,0.37,0.24,0.08,0.32,0.31,0.21,37.69,2.39,5.97,2.2,0.0,0.0,1.0,-0.6,1.1,0.0,0.0,0.0,0.55,18.4,0.64,B
Cataldi,C,Lazio,0.16,0.0,0.16,0.06,0.04,0.1,0.92,0.61,69.12,0.94,4.69,0.83,2.73,0.16,,1.9,-0.8,0.05,0.0,0.05,0.57,19.0,0.61,B
Locatelli,C,Juventus,0.06,0.06,0.13,0.06,0.08,0.14,0.94,0.89,78.39,1.05,9.38,1.05,0.56,0.03,1.0,0.2,-0.5,0.29,0.0,0.29,0.57,19.0,0.61,B
Messias,C,Genoa,0.11,0.11,0.21,0.26,0.07,0.33,0.47,0.21,49.82,3.4,3.4,5.21,0.42,0.11,0.0,-1.4,0.3,0.11,0.0,0.11,0.57,19.0,0.61,B
Fabbian,C,Bologna,0.26,0.09,0.35,0.2,0.11,0.32,0.3,0.24,34.1,1.23,1.5,3.78,1.3,0.26,,0.7,-0.3,0.18,0.0,0.18,0.59,19.7,0.6,B
Freuler,C,Bologna,0.03,0.06,0.08,0.04,0.04,0.08,1.0,0.97,86.59,1.1,5.84,1.57,0.77,0.03,,-0.3,0.5,0.17,0.0,0.17,0.59,19.7,0.6,B
Ilić,C,,0.1,0.0,0.1,0.09,0.11,0.2,0.47,0.24,48.42,2.35,4.4,4.01,1.11,0.1,,0.1,-1.1,0.39,0.0,0.39,0.61,20.4,0.59,B
Mazzitelli,C,Cagliari,0.27,0.27,0.54,0.05,0.16,0.21,0.27,0.08,30.45,0.54,7.25,3.76,5.0,0.27,,0.8,0.4,0.27,0.0,0.27,0.61,20.4,0.59,B
Nicolussi Caviglia,C,,0.13,0.06,0.19,0.08,0.07,0.14,0.94,0.87,81.74,0.63,4.4,0.69,1.67,0.13,,1.6,-0.1,0.25,0.03,0.22,0.63,21.1,0.58,B
Richardson,C,Fiorentina,0.08,0.08,0.16,0.07,0.05,0.12,0.37,0.26,40.7,1.56,3.85,2.54,1.11,0.08,,0.1,0.4,0.49,0.0,0.49,0.63,21.1,0.58,B
Maldini,C,Atalanta,0.35,0.0,0.35,0.39,0.06,0.45,0.6,0.47,52.13,3.05,2.36,5.52,0.9,0.35,,-0.7,-1.1,0.29,0.0,0.29,0.65,21.8,0.57,B
Moro,C,Sassuolo,0.0,0.15,0.15,0.04,0.06,0.1,0.68,0.39,54.91,1.27,6.93,1.56,0.0,0.0,,-0.5,1.2,0.07,0.0,0.07,0.65,21.8,0.57,B
Félix,C,,0.24,0.0,0.24,0.32,0.14,0.46,0.53,0.21,50.67,2.37,4.74,6.63,0.74,0.24,,-0.7,-1.2,0.36,0.0,0.36,0.67,22.4,0.55,B
Kastanos,C,Verona,0.1,0.1,0.21,0.1,0.18,0.28,0.3,0.21,32.3,1.24,3.51,2.79,1.0,0.1,,0.0,-0.7,0.41,0.0,0.41,0.67,22.4,0.55,B
Badelj,C,,0.06,0.0,0.06,0.06,0.07,0.13,0.91,0.55,64.0,0.49,5.07,0.86,1.0,0.06,,0.0,-1.1,0.12,0.0,0.12,0.69,23.1,0.54,B
Duda,C,,0.04,0.11,0.15,0.04,0.12,0.16,0.96,0.71,85.54,0.86,4.4,0.98,1.0,0.04,,0.0,-0.2,0.49,0.04,0.45,0.69,23.1,0.54,B
Ondrejka,C,Parma,1.07,0.0,1.07,0.28,0.13,0.41,0.25,0.08,35.17,2.77,2.35,4.48,3.85,1.07,,3.7,-0.6,0.0,0.0,0.0,0.69,23.1,0.54,B
Masini,C,Genoa,0.06,0.0,0.06,0.02,0.01,0.04,0.62,0.42,59.15,0.94,2.57,1.58,2.5,0.06,,0.6,-0.2,0.18,0.0,0.18,0.71,23.8,0.53,B
Urbanski,C,,0.12,0.0,0.12,0.05,0.07,0.12,0.47,0.18,49.8,1.81,6.75,3.98,2.5,0.12,,0.6,-0.6,0.36,0.0,0.36,0.73,24.5,0.52,B
Asllani,C,Inter,0.18,0.18,0.36,0.23,0.17,0.4,0.45,0.26,44.91,0.64,5.01,1.82,0.0,0.0,1.0,-0.5,0.1,0.36,0.0,0.36,0.78,25.9,0.51,B
Deiola,C,Cagliari,0.13,0.06,0.19,0.11,0.04,0.14,0.55,0.42,49.38,0.69,2.51,2.26,1.18,0.13,,0.3,0.4,0.38,0.0,0.38,0.78,25.9,0.51,B
Perrone,C,Como,0.0,0.15,0.15,0.04,0.11,0.15,0.77,0.53,71.42,0.78,4.75,0.92,0.0,0.0,,-0.9,0.8,0.29,0.0,0.29,0.78,25.9,0.51,B
Atta,C,Udinese,0.0,0.07,0.07,0.09,0.1,0.19,0.44,0.32,46.33,2.23,4.1,5.54,0.0,0.0,,-1.3,-0.4,0.36,0.0,0.36,0.8,26.5,0.49,C
Haj,C,,0.2,0.4,0.6,0.12,0.24,0.36,0.2,0.08,30.2,1.19,2.58,5.56,1.67,0.2,,0.4,0.8,0.79,0.0,0.79,0.8,26.5,0.49,C
Roberto,C,,0.0,0.13,0.13,0.09,0.09,0.18,0.62,0.21,53.54,1.29,4.66,2.46,0.0,0.0,,-0.7,0.3,0.52,0.0,0.52,0.8,26.5,0.49,C
Felici,C,Cagliari,0.0,0.29,0.29,0.06,0.1,0.16,0.45,0.24,46.25,3.79,1.85,7.3,0.0,0.0,,-0.6,2.0,0.1,0.0,0.1,0.82,27.2,0.48,C
Karamoh,C,,0.0,0.09,0.09,0.1,0.08,0.18,0.34,0.26,36.07,3.18,2.41,6.88,0.0,0.0,,-1.2,0.1,0.17,0.0,0.17,0.82,27.2,0.48,C
Frendrup,C,Genoa,0.06,0.0,0.06,0.05,0.03,0.07,1.0,0.92,88.66,0.7,3.07,0.84,1.25,0.06,,0.4,-0.9,0.15,0.0,0.15,0.84,27.9,0.46,C
Henderson,C,,0.0,0.15,0.15,0.03,0.15,0.18,0.75,0.71,64.92,0.69,4.16,2.08,0.0,0.0,,-0.7,0.1,0.39,0.0,0.39,0.84,27.9,0.46,C
Ndary Adopo,C,,0.04,0.04,0.07,0.04,0.09,0.13,0.77,0.71,68.83,0.75,3.96,2.28,0.91,0.04,,-0.1,-1.3,0.22,0.04,0.19,0.84,27.9,0.46,C
Vecino,C,Lazio,0.21,0.31,0.51,0.24,0.25,0.48,0.35,0.18,43.85,0.41,2.98,1.44,0.87,0.21,,-0.3,0.6,0.72,0.0,0.72,0.84,27.9,0.46,C
Coulibaly,C,Lecce,0.03,0.0,0.03,0.03,0.03,0.06,0.79,0.79,70.18,0.71,3.14,1.65,1.25,0.03,,0.2,-0.9,0.1,0.0,0.1,0.86,28.6,0.44,C
Ramadani,C,Lecce,0.05,0.05,0.1,0.03,0.05,0.08,0.72,0.55,62.31,0.45,2.99,0.35,1.67,0.05,,0.4,-0.1,0.2,0.0,0.2,0.86,28.6,0.44,C
Ricci,C,Milan,0.03,0.03,0.06,0.04,0.02,0.06,1.0,0.89,83.09,1.37,3.7,0.96,0.77,0.03,,-0.3,0.4,0.29,0.03,0.25,0.86,28.6,0.44,C
Sensi,C,,0.33,0.0,0.33,0.3,0.07,0.36,0.17,0.05,22.83,1.31,12.48,2.63,0.0,0.0,1.0,0.1,-0.2,0.0,0.0,0.0,0.86,28.6,0.44,C
Bianco,C,Fiorentina,0.03,0.0,0.03,0.04,0.04,0.09,0.83,0.76,74.8,1.2,4.3,0.86,0.77,0.03,,-0.3,-1.2,0.31,0.0,0.31,0.88,29.3,0.41,C
Duncan,C,,0.0,0.0,0.0,0.08,0.1,0.18,0.75,0.32,59.81,1.03,4.98,1.13,0.0,0.0,,-0.8,-1.1,0.19,0.0,0.19,0.88,29.3,0.41,C
Lobotka,C,Napoli,0.0,0.03,0.03,0.01,0.04,0.05,0.97,0.82,82.38,1.02,4.03,1.09,0.0,0.0,,-0.3,-0.2,0.1,0.0,0.1,0.88,29.3,0.41,C
Rovella,C,Lazio,0.0,0.1,0.1,0.05,0.07,0.12,0.94,0.82,82.36,1.49,5.26,1.39,0.0,0.0,,-1.5,0.8,0.43,0.0,0.43,0.88,29.3,0.41,C
Thorsby,C,Genoa,0.0,0.05,0.05,0.13,0.1,0.23,0.73,0.58,63.27,1.14,2.75,3.6,0.0,0.0,,-2.8,-1.1,0.28,0.0,0.28,0.88,29.3,0.41,C
Zarraga,C,Udinese,0.1,0.0,0.1,0.04,0.04,0.08,0.41,0.24,40.73,0.7,2.81,2.31,2.5,0.1,,0.6,-0.4,0.0,0.0,0.0,0.88,29.3,0.41,C
Linetty,C,,0.06,0.0,0.06,0.06,0.05,0.12,0.64,0.47,55.0,1.05,2.75,1.11,0.91,0.06,,-0.1,-0.9,0.35,0.0,0.35,0.9,29.9,0.39,C
Malinovskyi,C,Genoa,0.0,0.47,0.47,0.05,0.35,0.4,0.44,0.11,42.56,0.7,7.52,2.35,0.0,0.0,,-0.2,0.5,0.47,0.0,0.47,0.9,29.9,0.39,C
Zeroli,C,,0.0,0.22,0.22,0.18,0.11,0.29,0.44,0.11,45.22,0.66,1.55,2.43,0.0,0.0,,-0.8,0.5,0.0,0.0,0.0,0.92,30.6,0.38,C
Castrovilli,C,,0.0,0.0,0.0,0.05,0.13,0.18,0.38,0.21,35.43,1.81,4.11,4.11,0.0,0.0,,-0.4,-1.1,0.0,0.0,0.0,0.94,31.3,0.37,C
