Giocatore,Ruolo,Squadra,Gol/90,Assist/90,Gol+Assist/90,Gol/90 attesi,Assist/90 attesi,Gol+Assist/90 attesi,Occasioni create,Passaggi chiave,Pressioni,Progressioni palla (Carry/90),Progressioni palla (Pass/90),Progressioni palla (Ricezione/90),xG senza rigori,Gol senza rigori/90,Percentuale rigori,Differenza Gol fatti - attesi,Differenza Assist fatti - attesi,Cartellini/90,Espulsioni/90,Ammonizioni/90,Indice Sintetico,Punteggio (0-100),Percentile nel Ruolo,Tier
Adžić,C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.14,6.43,,0.0,,0.0,0.0,0.0,0.0,0.0,1.73,57.8,0.04,C
Aebischer,C,Pisa,0.0,0.0,0.0,0.05,0.05,0.1,0.64,0.24,51.71,0.99,4.1,2.11,0.0,0.0,,-0.4,-0.4,0.25,0.0,0.25,1.06,35.4,0.31,C
Akpa-Akpro,C,,0.0,0.0,0.0,0.03,0.02,0.05,0.86,0.32,69.0,1.96,1.77,2.05,0.0,0.0,,-0.3,-0.2,0.37,0.0,0.37,1.27,42.2,0.21,C
Amrabat,C,,0.0,0.0,0.0,0.0,0.05,0.05,1.0,0.05,90.0,1.0,7.0,0.5,,0.0,,0.0,-0.1,0.0,0.0,0.0,1.1,36.7,0.29,C
Anjorin,C,Torino,0.16,0.24,0.4,0.07,0.14,0.21,0.64,0.37,50.64,2.26,4.44,2.83,2.22,0.16,,1.1,1.3,0.24,0.0,0.24,0.18,6.1,0.93,S
Asllani,C,Inter,0.18,0.18,0.36,0.23,0.17,0.4,0.45,0.26,44.91,0.64,5.01,1.82,0.0,0.0,1.0,-0.5,0.1,0.36,0.0,0.36,0.78,25.9,0.51,B
Atta,C,Udinese,0.0,0.07,0.07,0.09,0.1,0.19,0.44,0.32,46.33,2.23,4.1,5.54,0.0,0.0,,-1.3,-0.4,0.36,0.0,0.36,0.8,26.5,0.49,C
Bacci,C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,0.0,2.9,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.86,61.9,0.02,C
Badelj,C,,0.06,0.0,0.06,0.06,0.07,0.13,0.91,0.55,64.0,0.49,5.07,0.86,1.0,0.06,,0.0,-1.1,0.12,0.0,0.12,0.69,23.1,0.54,B
Baldanzi,C,Roma,0.11,0.11,0.22,0.15,0.11,0.26,0.16,0.13,26.84,4.22,2.49,6.17,0.71,0.11,,-0.4,0.0,0.22,0.0,0.22,0.55,18.4,0.64,B
Bandeira,C,,0.0,0.0,0.0,0.0,0.02,0.02,0.36,0.11,37.0,0.22,5.53,0.88,,0.0,,0.0,-0.1,0.22,0.0,0.22,1.39,46.3,0.14,C
Barella,C,Inter,0.11,0.22,0.32,0.08,0.16,0.24,0.88,0.76,75.55,2.27,8.48,4.8,1.36,0.11,,0.8,1.5,0.14,0.0,0.14,0.0,0.0,1.0,S
Baselli,C,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.03,11.0,8.18,16.36,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.37,45.6,0.16,C
Belahyane,C,Lazio,0.0,0.1,0.1,0.01,0.05,0.06,0.64,0.47,66.29,1.26,4.02,0.68,0.0,0.0,,-0.2,1.0,0.39,0.1,0.29,1.14,38.1,0.28,C
Bennacer,C,,0.0,0.0,0.0,0.03,0.03,0.06,0.67,0.11,50.0,2.4,6.9,3.6,0.0,0.0,,-0.1,-0.1,0.6,0.0,0.6,1.22,40.8,0.24,C
Berisha,C,Lecce,0.0,0.13,0.13,0.09,0.08,0.16,0.41,0.18,42.12,1.63,5.28,2.14,0.0,0.0,,-0.7,0.4,0.63,0.0,0.63,1.0,33.3,0.34,C
Bernabe,C,,0.06,0.06,0.12,0.08,0.07,0.15,0.86,0.47,69.19,2.29,7.12,1.24,0.77,0.06,,-0.3,-0.1,0.06,0.0,0.06,0.41,13.6,0.78,A
Bernede,C,Verona,0.15,0.0,0.15,0.12,0.08,0.2,0.5,0.18,42.43,1.06,4.39,3.33,1.25,0.15,,0.2,-0.5,0.3,0.0,0.3,0.53,17.7,0.66,B
Bianco,C,Fiorentina,0.03,0.0,0.03,0.04,0.04,0.09,0.83,0.76,74.8,1.2,4.3,0.86,0.77,0.03,,-0.3,-1.2,0.31,0.0,0.31,0.88,29.3,0.41,C
Billing,C,,0.46,0.0,0.46,0.69,0.05,0.73,0.1,0.03,19.7,0.46,2.28,3.65,0.67,0.46,,-0.5,-0.1,0.46,0.0,0.46,1.22,40.8,0.24,C
Bohinen,C,,0.0,0.0,0.0,0.05,0.05,0.11,0.33,0.03,55.33,3.25,2.71,1.08,0.0,0.0,,-0.1,-0.1,0.0,0.0,0.0,1.16,38.8,0.27,C
Bondo,C,Cremonese,0.0,0.0,0.0,0.02,0.02,0.04,0.92,0.58,74.17,1.37,2.33,1.06,0.0,0.0,,-0.4,-0.4,0.35,0.05,0.3,1.41,46.9,0.13,C
Bove,C,,0.11,0.21,0.32,0.06,0.16,0.22,0.92,0.29,70.92,1.27,3.91,2.54,1.67,0.11,,0.4,0.5,0.32,0.0,0.32,0.37,12.2,0.82,A
Braunöder,C,,0.0,0.0,0.0,0.03,0.0,0.03,0.38,0.08,33.5,0.67,6.04,0.0,0.0,0.0,,-0.1,0.0,1.34,0.34,1.01,1.88,62.6,0.01,C
Brenner,C,Udinese,0.23,0.47,0.7,0.14,0.12,0.26,0.56,0.13,42.89,1.17,1.63,3.73,1.67,0.23,,0.4,1.5,0.0,0.0,0.0,0.43,14.3,0.75,B
Brescianini,C,Atalanta,0.36,0.18,0.54,0.28,0.09,0.37,0.31,0.24,34.17,4.18,3.27,6.27,1.29,0.36,,0.9,1.0,0.09,0.0,0.09,0.37,12.2,0.82,A
Busio,C,,0.07,0.0,0.07,0.09,0.06,0.14,0.85,0.74,76.3,2.14,3.4,4.83,0.83,0.07,,-0.4,-1.6,0.14,0.0,0.14,0.49,16.3,0.7,B
Cacace,C,,0.08,0.16,0.24,0.1,0.07,0.17,0.73,0.63,67.58,2.14,2.83,3.91,0.77,0.08,,-0.6,2.3,0.24,0.0,0.24,0.37,12.2,0.82,A
Cacciamani,C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,5.81,2.9,5.81,,0.0,,0.0,0.0,0.0,0.0,0.0,1.49,49.7,0.09,C
Camara,C,,0.0,0.0,0.0,0.24,0.16,0.4,0.05,0.03,21.29,3.62,5.44,7.05,0.0,0.0,,-1.2,-0.8,0.6,0.0,0.6,1.35,44.9,0.18,C
Caprari,C,,0.16,0.11,0.27,0.23,0.13,0.36,0.53,0.47,48.56,2.34,4.42,5.67,0.24,0.05,1.0,-1.2,-0.4,0.16,0.0,0.16,0.33,10.9,0.85,A
Caqueret,C,Como,0.17,0.25,0.41,0.07,0.12,0.19,0.83,0.39,60.39,1.24,6.29,3.81,2.5,0.17,,1.2,1.5,0.33,0.0,0.33,0.22,7.5,0.92,S
Casadei,C,Torino,0.09,0.09,0.18,0.11,0.04,0.14,0.87,0.34,67.8,1.24,3.19,1.06,0.83,0.09,,-0.2,0.6,0.09,0.0,0.09,0.41,13.6,0.78,A
Cassa,C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.43,6.43,12.86,,0.0,,0.0,0.0,0.0,0.0,0.0,1.37,45.6,0.16,C
Castrovilli,C,,0.0,0.0,0.0,0.05,0.13,0.18,0.38,0.21,35.43,1.81,4.11,4.11,0.0,0.0,,-0.4,-1.1,0.0,0.0,0.0,0.94,31.3,0.37,C
Cataldi,C,Lazio,0.16,0.0,0.16,0.06,0.04,0.1,0.92,0.61,69.12,0.94,4.69,0.83,2.73,0.16,,1.9,-0.8,0.05,0.0,0.05,0.57,19.0,0.61,B
Ciurria,C,,0.08,0.08,0.16,0.06,0.19,0.25,0.57,0.32,52.9,1.54,2.19,4.21,1.25,0.08,,0.2,-1.3,0.08,0.0,0.08,0.41,13.6,0.78,A
Coulibaly,C,Lecce,0.03,0.0,0.03,0.03,0.03,0.06,0.79,0.79,70.18,0.71,3.14,1.65,1.25,0.03,,0.2,-0.9,0.1,0.0,0.1,0.86,28.6,0.44,C
Cristante,C,Roma,0.18,0.09,0.26,0.09,0.06,0.15,0.77,0.61,68.17,1.1,6.38,1.8,1.9,0.18,,1.9,0.6,0.35,0.0,0.35,0.37,12.2,0.82,A
Cyprien,C,,0.0,0.0,0.0,0.64,0.0,0.64,0.0,0.0,14.0,3.21,6.43,0.0,0.0,0.0,,-0.2,0.0,0.0,0.0,0.0,1.43,47.6,0.11,C
Da Cunha,C,Como,0.1,0.07,0.17,0.07,0.13,0.2,0.83,0.79,72.58,2.17,5.3,2.93,1.5,0.1,,1.0,-1.8,0.14,0.0,0.14,0.16,5.4,0.94,S
De Ketelaere,C,Atalanta,0.3,0.3,0.61,0.32,0.26,0.58,0.69,0.66,57.5,4.7,6.09,9.17,0.96,0.3,,-0.3,1.0,0.04,0.0,0.04,0.04,1.4,0.99,S
Deiola,C,Cagliari,0.13,0.06,0.19,0.11,0.04,0.14,0.55,0.42,49.38,0.69,2.51,2.26,1.18,0.13,,0.3,0.4,0.38,0.0,0.38,0.78,25.9,0.51,B
Dele-Bashiru,C,Lazio,0.29,0.1,0.38,0.1,0.08,0.18,0.6,0.32,47.35,2.19,2.47,5.42,2.73,0.29,,1.9,0.2,0.0,0.0,0.0,0.29,9.5,0.87,A
Dia,C,Lazio,0.37,0.12,0.5,0.29,0.17,0.47,0.77,0.71,62.2,0.95,2.11,4.71,1.27,0.37,,1.9,-1.2,0.08,0.0,0.08,0.37,12.2,0.82,A
Doumbia,C,,0.0,0.0,0.0,0.1,0.01,0.11,0.42,0.26,39.12,1.15,2.11,2.78,0.0,0.0,,-1.0,-0.1,0.0,0.0,0.0,1.24,41.5,0.23,C
Duda,C,,0.04,0.11,0.15,0.04,0.12,0.16,0.96,0.71,85.54,0.86,4.4,0.98,1.0,0.04,,0.0,-0.2,0.49,0.04,0.45,0.69,23.1,0.54,B
Duncan,C,,0.0,0.0,0.0,0.08,0.1,0.18,0.75,0.32,59.81,1.03,4.98,1.13,0.0,0.0,,-0.8,-1.1,0.19,0.0,0.19,0.88,29.3,0.41,C
Ekkelenkamp,C,Udinese,0.14,0.1,0.24,0.13,0.06,0.2,0.59,0.53,55.65,1.62,3.42,4.09,1.07,0.14,,0.2,0.7,0.1,0.0,0.1,0.16,5.4,0.94,S
Ekong,C,,0.0,0.0,0.0,0.05,0.05,0.1,0.0,0.0,12.4,3.87,2.42,9.19,0.0,0.0,,-0.1,-0.1,0.48,0.0,0.48,1.57,52.4,0.07,C
El Azzouzi,C,Bologna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,18.95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.73,57.8,0.04,C
El Haddad,C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,18.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.43,47.6,0.11,C
Engelhardt,C,Como,0.08,0.08,0.15,0.05,0.12,0.16,0.42,0.29,44.77,1.39,4.18,1.39,1.67,0.08,,0.4,-0.5,0.31,0.0,0.31,0.51,17.0,0.68,B
Estévez,C,,0.0,0.0,0.0,0.01,0.11,0.12,0.5,0.18,46.93,0.41,4.11,0.55,0.0,0.0,,-0.1,-0.8,0.41,0.0,0.41,1.49,49.7,0.09,C
Fabbian,C,Bologna,0.26,0.09,0.35,0.2,0.11,0.32,0.3,0.24,34.1,1.23,1.5,3.78,1.3,0.26,,0.7,-0.3,0.18,0.0,0.18,0.59,19.7,0.6,B
Fagioli,C,Fiorentina,0.06,0.12,0.18,0.06,0.18,0.25,0.47,0.39,47.91,2.0,5.34,2.17,0.91,0.06,,-0.1,-1.1,0.23,0.0,0.23,0.43,14.3,0.75,B
Fazzini,C,Fiorentina,0.26,0.07,0.33,0.2,0.03,0.23,0.8,0.42,69.15,2.21,3.19,5.73,1.29,0.26,,0.9,0.5,0.13,0.07,0.07,0.27,8.8,0.89,A
Felici,C,Cagliari,0.0,0.29,0.29,0.06,0.1,0.16,0.45,0.24,46.25,3.79,1.85,7.3,0.0,0.0,,-0.6,2.0,0.1,0.0,0.1,0.82,27.2,0.48,C
Ferguson,C,Roma,0.09,0.09,0.18,0.09,0.1,0.19,0.62,0.26,61.44,1.83,4.85,2.38,0.0,0.0,1.0,0.0,-0.1,0.0,0.0,0.0,0.33,10.9,0.85,A
Fofana,C,Milan,0.04,0.22,0.25,0.05,0.12,0.17,0.83,0.76,71.54,1.58,6.33,1.15,0.77,0.04,,-0.3,2.6,0.18,0.0,0.18,0.31,10.2,0.86,A
Forson,C,,0.0,0.0,0.0,0.08,0.2,0.28,0.11,0.03,24.78,5.65,4.04,7.26,0.0,0.0,,-0.2,-0.5,0.0,0.0,0.0,0.98,32.7,0.36,C
Frattesi,C,Inter,0.37,0.07,0.44,0.29,0.06,0.35,0.32,0.24,43.75,1.69,2.28,3.67,1.25,0.37,,1.0,0.2,0.07,0.0,0.07,0.47,15.6,0.71,B
Frendrup,C,Genoa,0.06,0.0,0.06,0.05,0.03,0.07,1.0,0.92,88.66,0.7,3.07,0.84,1.25,0.06,,0.4,-0.9,0.15,0.0,0.15,0.84,27.9,0.46,C
Freuler,C,Bologna,0.03,0.06,0.08,0.04,0.04,0.08,1.0,0.97,86.59,1.1,5.84,1.57,0.77,0.03,,-0.3,0.5,0.17,0.0,0.17,0.59,19.7,0.6,B
Félix,C,,0.24,0.0,0.24,0.32,0.14,0.46,0.53,0.21,50.67,2.37,4.74,6.63,0.74,0.24,,-0.7,-1.2,0.36,0.0,0.36,0.67,22.4,0.55,B
Gaetano,C,Cagliari,0.18,0.36,0.54,0.44,0.2,0.63,0.29,0.21,36.04,0.98,3.66,7.31,0.41,0.18,,-2.9,1.8,0.0,0.0,0.0,0.53,17.7,0.66,B
Gagliardini,C,,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.5,2.5,5.5,1.5,,0.0,,0.0,-0.2,0.5,0.0,0.5,1.45,48.3,0.1,C
Gilmour,C,Napoli,0.0,0.08,0.08,0.04,0.14,0.18,0.5,0.34,45.27,0.84,5.12,1.38,0.0,0.0,,-0.5,-0.8,0.0,0.0,0.0,1.0,33.3,0.34,C
Gineitis,C,Torino,0.19,0.06,0.25,0.08,0.13,0.21,0.5,0.39,47.67,0.94,2.27,2.71,2.31,0.19,,1.7,-1.0,0.31,0.0,0.31,0.53,17.7,0.66,B
Gourna-Douath,C,,0.0,0.0,0.0,0.04,0.04,0.08,0.33,0.05,38.17,1.57,3.54,3.54,0.0,0.0,,-0.1,-0.1,0.79,0.0,0.79,1.37,45.6,0.16,C
Grassi,C,Cremonese,0.04,0.0,0.04,0.04,0.03,0.07,0.96,0.71,78.68,0.74,3.02,0.98,1.0,0.04,,0.0,-0.8,0.33,0.0,0.33,0.96,32.0,0.37,C
Guendouzi,C,Lazio,0.03,0.08,0.11,0.04,0.09,0.13,1.0,0.97,88.38,2.45,8.7,1.76,0.71,0.03,,-0.4,-0.2,0.19,0.0,0.19,0.43,14.3,0.75,B
Haas,C,,0.0,0.0,0.0,0.0,0.03,0.03,0.2,0.05,28.7,0.63,2.82,0.63,,0.0,,0.0,-0.1,0.31,0.0,0.31,1.69,56.5,0.05,C
Haj,C,,0.2,0.4,0.6,0.12,0.24,0.36,0.2,0.08,30.2,1.19,2.58,5.56,1.67,0.2,,0.4,0.8,0.79,0.0,0.79,0.8,26.5,0.49,C
Harroui,C,Verona,0.19,0.39,0.58,0.43,0.08,0.51,0.5,0.13,46.3,4.47,4.08,6.61,0.45,0.19,,-1.2,1.6,0.19,0.0,0.19,0.39,12.9,0.8,A
Henderson,C,,0.0,0.15,0.15,0.03,0.15,0.18,0.75,0.71,64.92,0.69,4.16,2.08,0.0,0.0,,-0.7,0.1,0.39,0.0,0.39,0.84,27.9,0.46,C
Hernani,C,Parma,0.2,0.2,0.41,0.19,0.1,0.29,0.6,0.39,53.08,1.97,5.29,2.71,0.0,0.0,1.0,0.2,1.5,0.47,0.0,0.47,0.39,12.9,0.8,A
Ilić,C,,0.1,0.0,0.1,0.09,0.11,0.2,0.47,0.24,48.42,2.35,4.4,4.01,1.11,0.1,,0.1,-1.1,0.39,0.0,0.39,0.61,20.4,0.59,B
Jóhann Helgason,C,,0.0,0.31,0.31,0.09,0.09,0.18,0.62,0.34,55.05,1.56,2.96,4.52,0.0,0.0,,-1.2,2.9,0.0,0.0,0.0,0.47,15.6,0.71,B
Kaba,C,Lecce,0.0,0.0,0.0,0.06,0.0,0.06,0.13,0.05,30.13,0.6,3.58,1.59,0.0,0.0,,-0.3,0.0,0.2,0.0,0.2,1.43,47.6,0.11,C
Karamoh,C,,0.0,0.09,0.09,0.1,0.08,0.18,0.34,0.26,36.07,3.18,2.41,6.88,0.0,0.0,,-1.2,0.1,0.17,0.0,0.17,0.82,27.2,0.48,C
Karlström,C,,0.0,0.08,0.08,0.02,0.03,0.05,0.97,0.95,86.11,0.65,3.81,1.3,0.0,0.0,,-0.7,1.9,0.25,0.0,0.25,1.06,35.4,0.31,C
Kasa,C,,0.0,0.0,0.0,0.43,0.04,0.47,0.25,0.05,28.75,0.39,2.74,2.74,0.0,0.0,,-1.1,-0.1,0.78,0.0,0.78,1.69,56.5,0.05,C
Kastanos,C,Verona,0.1,0.1,0.21,0.1,0.18,0.28,0.3,0.21,32.3,1.24,3.51,2.79,1.0,0.1,,0.0,-0.7,0.41,0.0,0.41,0.67,22.4,0.55,B
Keita,C,Parma,0.0,0.1,0.1,0.0,0.05,0.05,0.8,0.63,60.87,0.64,2.46,0.25,0.0,0.0,,-0.1,1.0,0.35,0.05,0.3,1.27,42.2,0.21,C
Kofod Andersen,C,,0.13,0.13,0.26,0.04,0.06,0.1,0.5,0.18,49.64,0.91,3.11,2.33,3.33,0.13,,0.7,0.5,0.13,0.0,0.13,0.49,16.3,0.7,B
Koné,C,,0.07,0.03,0.1,0.12,0.06,0.18,0.91,0.82,75.65,2.45,5.04,1.75,0.59,0.07,,-1.4,-0.7,0.21,0.0,0.21,0.51,17.0,0.68,B
Koopmeiners,C,Juventus,0.14,0.14,0.27,0.17,0.13,0.3,0.82,0.61,71.21,1.44,4.02,5.73,0.79,0.14,,-0.8,0.1,0.14,0.0,0.14,0.14,4.8,0.95,S
Kovalenko,C,,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,12.83,1.17,4.68,3.51,0.0,0.0,,-0.1,0.0,0.0,0.0,0.0,1.35,44.9,0.18,C
Le Fée,C,,0.0,0.0,0.0,0.06,0.03,0.08,0.67,0.11,53.0,4.25,7.92,0.85,0.0,0.0,,-0.2,-0.1,0.28,0.0,0.28,1.08,36.1,0.29,C
Lhassine Kone,C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,5.29,1.76,,0.0,,0.0,0.0,1.76,0.0,1.76,1.86,61.9,0.02,C
Linetty,C,,0.06,0.0,0.06,0.06,0.05,0.12,0.64,0.47,55.0,1.05,2.75,1.11,0.91,0.06,,-0.1,-0.9,0.35,0.0,0.35,0.9,29.9,0.39,C
Lobotka,C,Napoli,0.0,0.03,0.03,0.01,0.04,0.05,0.97,0.82,82.38,1.02,4.03,1.09,0.0,0.0,,-0.3,-0.2,0.1,0.0,0.1,0.88,29.3,0.41,C
Locatelli,C,Juventus,0.06,0.06,0.13,0.06,0.08,0.14,0.94,0.89,78.39,1.05,9.38,1.05,0.56,0.03,1.0,0.2,-0.5,0.29,0.0,0.29,0.57,19.0,0.61,B
Loftus-Cheek,C,Milan,0.0,0.0,0.0,0.06,0.16,0.23,0.53,0.26,54.58,2.34,4.43,2.78,0.0,0.0,,-0.7,-1.9,0.26,0.0,0.26,0.98,32.7,0.36,C
Lookman,C,Atalanta,0.6,0.2,0.8,0.41,0.28,0.7,0.9,0.74,72.48,5.69,2.92,12.66,1.36,0.56,1.0,4.7,-2.1,0.16,0.0,0.16,0.24,8.2,0.91,S
Lovrić,C,,0.08,0.12,0.19,0.1,0.13,0.23,0.86,0.82,64.11,2.34,4.68,2.77,0.77,0.08,,-0.6,-0.4,0.19,0.0,0.19,0.12,4.1,0.96,S
Luiz,C,,0.0,0.0,0.0,0.1,0.17,0.27,0.16,0.08,27.84,2.72,5.95,2.04,0.0,0.0,,-0.6,-1.0,0.34,0.0,0.34,1.24,41.5,0.23,C
Makoumbou,C,,0.0,0.13,0.13,0.01,0.04,0.05,0.82,0.71,65.15,0.46,3.85,0.59,0.0,0.0,,-0.3,2.1,0.21,0.04,0.17,1.18,39.5,0.26,C
Maldini,C,Atalanta,0.35,0.0,0.35,0.39,0.06,0.45,0.6,0.47,52.13,3.05,2.36,5.52,0.9,0.35,,-0.7,-1.1,0.29,0.0,0.29,0.65,21.8,0.57,B
Maleh,C,Lecce,0.0,0.06,0.06,0.05,0.05,0.11,0.77,0.45,68.64,0.6,4.29,2.21,0.0,0.0,,-0.9,0.1,0.36,0.06,0.3,1.04,34.7,0.32,C
Malinovskyi,C,Genoa,0.0,0.47,0.47,0.05,0.35,0.4,0.44,0.11,42.56,0.7,7.52,2.35,0.0,0.0,,-0.2,0.5,0.47,0.0,0.47,0.9,29.9,0.39,C
Mandragora,C,Fiorentina,0.19,0.14,0.33,0.13,0.22,0.35,0.76,0.58,66.59,0.51,4.29,1.58,1.11,0.14,1.0,1.3,-1.8,0.33,0.0,0.33,0.43,14.3,0.75,B
Marin,C,Pisa,0.19,0.13,0.32,0.15,0.23,0.38,0.39,0.34,42.61,1.41,5.38,1.86,0.42,0.06,1.0,0.6,-1.6,0.26,0.0,0.26,0.43,14.3,0.75,B
Martins,C,,0.0,0.49,0.49,0.0,0.2,0.2,0.11,0.03,20.33,1.48,2.95,4.92,,0.0,,0.0,0.6,0.49,0.0,0.49,1.06,35.4,0.31,C
Masini,C,Genoa,0.06,0.0,0.06,0.02,0.01,0.04,0.62,0.42,59.15,0.94,2.57,1.58,2.5,0.06,,0.6,-0.2,0.18,0.0,0.18,0.71,23.8,0.53,B
Mazzitelli,C,Cagliari,0.27,0.27,0.54,0.05,0.16,0.21,0.27,0.08,30.45,0.54,7.25,3.76,5.0,0.27,,0.8,0.4,0.27,0.0,0.27,0.61,20.4,0.59,B
McKennie,C,Juventus,0.08,0.16,0.23,0.11,0.14,0.25,0.84,0.71,72.19,1.09,3.94,5.96,0.69,0.08,,-0.9,0.5,0.12,0.0,0.12,0.24,8.2,0.91,S
McTominay,C,Napoli,0.37,0.12,0.49,0.23,0.08,0.31,0.97,0.87,86.41,1.72,3.43,4.01,1.62,0.37,,4.6,1.3,0.09,0.0,0.09,0.06,2.0,0.98,S
Melegoni,C,,0.0,1.01,1.01,0.0,0.51,0.51,0.33,0.03,29.67,0.0,1.01,2.02,,0.0,,0.0,0.5,0.0,0.0,0.0,1.06,35.4,0.31,C
Messias,C,Genoa,0.11,0.11,0.21,0.26,0.07,0.33,0.47,0.21,49.82,3.4,3.4,5.21,0.42,0.11,0.0,-1.4,0.3,0.11,0.0,0.11,0.57,19.0,0.61,B
Miretti,C,Juventus,0.16,0.16,0.32,0.17,0.11,0.27,0.88,0.58,67.08,1.77,2.9,5.37,0.97,0.16,,-0.1,1.0,0.11,0.0,0.11,0.16,5.4,0.94,S
Mkhitaryan,C,Inter,0.04,0.15,0.19,0.06,0.1,0.16,0.94,0.79,74.88,2.7,7.47,3.49,0.67,0.04,,-0.5,1.3,0.15,0.0,0.15,0.27,8.8,0.89,A
Moro,C,Sassuolo,0.0,0.15,0.15,0.04,0.06,0.1,0.68,0.39,54.91,1.27,6.93,1.56,0.0,0.0,,-0.5,1.2,0.07,0.0,0.07,0.65,21.8,0.57,B
Musah,C,Milan,0.0,0.11,0.11,0.11,0.1,0.21,0.66,0.5,54.17,2.92,4.81,4.24,0.0,0.0,,-1.9,0.2,0.29,0.0,0.29,0.55,18.4,0.64,B
Ndary Adopo,C,,0.04,0.04,0.07,0.04,0.09,0.13,0.77,0.71,68.83,0.75,3.96,2.28,0.91,0.04,,-0.1,-1.3,0.22,0.04,0.19,0.84,27.9,0.46,C
Ndour,C,Fiorentina,0.0,0.0,0.0,0.02,0.0,0.02,0.44,0.11,45.11,2.66,3.77,5.76,0.0,0.0,,-0.1,0.0,0.22,0.0,0.22,1.22,40.8,0.24,C
Nicolussi Caviglia,C,,0.13,0.06,0.19,0.08,0.07,0.14,0.94,0.87,81.74,0.63,4.4,0.69,1.67,0.13,,1.6,-0.1,0.25,0.03,0.22,0.63,21.1,0.58,B
Odgaard,C,Bologna,0.28,0.05,0.32,0.17,0.08,0.25,0.83,0.63,67.31,1.61,2.31,4.56,1.67,0.28,,2.4,-0.8,0.05,0.0,0.05,0.27,8.8,0.89,A
Onana,C,,0.0,0.0,0.0,0.0,0.03,0.03,0.22,0.05,33.78,0.3,3.26,1.18,,0.0,,0.0,-0.1,0.3,0.0,0.3,1.63,54.4,0.06,C
Ondrejka,C,Parma,1.07,0.0,1.07,0.28,0.13,0.41,0.25,0.08,35.17,2.77,2.35,4.48,3.85,1.07,,3.7,-0.6,0.0,0.0,0.0,0.69,23.1,0.54,B
Oudin,C,,0.0,0.0,0.0,0.03,0.18,0.21,0.27,0.08,27.18,0.6,3.91,4.82,0.0,0.0,,-0.1,-0.6,0.3,0.0,0.3,1.37,45.6,0.16,C
Oumar Conde,C,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.03,16.78,1.19,4.77,2.98,,0.0,,0.0,0.0,1.19,0.0,1.19,1.55,51.7,0.08,C
Pafundi,C,Udinese,0.0,0.0,0.0,0.08,0.54,0.62,0.0,0.0,12.89,2.33,0.0,5.43,0.0,0.0,,-0.1,-0.7,0.0,0.0,0.0,1.39,46.3,0.14,C
Paredes,C,,0.2,0.07,0.26,0.15,0.1,0.25,0.68,0.39,62.41,1.11,6.95,0.92,0.43,0.07,1.0,0.7,-0.5,0.26,0.0,0.26,0.35,11.6,0.84,A
Payero,C,Udinese,0.07,0.07,0.13,0.08,0.08,0.16,0.64,0.42,55.24,2.15,3.32,2.87,0.83,0.07,,-0.2,-0.3,0.33,0.0,0.33,0.27,8.8,0.89,A
Paz,C,Como,0.2,0.27,0.47,0.31,0.2,0.51,0.86,0.79,76.77,2.58,5.46,5.73,0.65,0.2,0.0,-3.3,2.0,0.2,0.0,0.2,0.29,9.5,0.87,A
Pašalić,C,,0.14,0.18,0.32,0.3,0.15,0.45,0.68,0.61,57.85,2.01,6.82,3.11,0.45,0.14,0.0,-3.6,0.7,0.05,0.0,0.05,0.29,9.5,0.87,A
Pellegrini,C,Roma,0.11,0.06,0.17,0.26,0.14,0.4,0.8,0.53,65.04,1.49,3.38,4.54,0.21,0.06,1.0,-2.7,-1.5,0.22,0.0,0.22,0.49,16.3,0.7,B
Pereiro,C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,5.81,5.81,,0.0,,0.0,0.0,0.0,0.0,0.0,1.55,51.7,0.08,C
Perrone,C,Como,0.0,0.15,0.15,0.04,0.11,0.15,0.77,0.53,71.42,0.78,4.75,0.92,0.0,0.0,,-0.9,0.8,0.29,0.0,0.29,0.78,25.9,0.51,B
Pessina,C,,0.0,0.0,0.0,0.02,0.01,0.03,0.91,0.26,77.64,0.84,2.95,2.11,0.0,0.0,,-0.2,-0.1,0.21,0.0,0.21,1.29,42.9,0.2,C
Pierini,C,Sassuolo,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,41.5,1.08,2.17,4.34,,0.0,,0.0,-0.1,0.0,0.0,0.0,1.33,44.2,0.18,C
